port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,43651,22488,65334,35682,0,0,0,0,0,0,0,0,1849556704,-1102755840,10.01028872,0
1,43622,22532,96163,56636,0,0,0,0,0,0,0,0,0,402784256,10.01024437,0
1,43626,22556,84530,75104,0,0,0,0,0,0,0,0,0,1894889472,10.01027822,0
1,43536,22504,55698,34020,0,0,0,0,0,0,0,0,0,0,10.01025724,0
1,56909,29285,32716,60830,0,0,0,0,0,0,0,0,0,0,13.04385352,1
1,56807,29301,90830,96677,0,0,0,0,0,0,0,0,0,-2163456000,13.04433107,1
1,43642,22457,62553,29534,0,0,0,0,0,0,0,0,0,16777216,10.01025438,0
1,43614,22468,69084,69924,0,0,0,0,0,0,0,0,0,47104,10.01030993,0
1,69956,36090,128910,93022,0,0,0,0,0,0,0,0,0,0,16.07858276,2
1,43651,22474,52106,25474,0,0,0,0,0,0,0,0,0,0,10.01031423,0
1,43664,22437,37270,55566,0,0,0,0,0,0,0,0,0,0,10.01025891,0
1,43600,22442,43100,64504,0,0,0,0,0,0,0,0,0,-151042048,10.0102663,0
1,56821,29279,50909,61468,0,0,0,0,0,0,0,0,0,47104,13.04458308,1
1,43604,22478,95916,61322,0,0,0,0,0,0,0,0,0,150947840,10.01026702,0
1,43758,22572,35020,33920,0,0,0,0,0,0,0,0,0,47104,10.01027107,0
1,43673,22463,46252,60020,0,0,0,0,0,0,0,0,0,2146584864,10.01026845,0
1,43629,22418,17494,56702,0,0,0,0,0,0,0,0,0,0,10.01037526,0
1,56799,29394,25298,77833,0,0,0,0,0,0,0,0,0,-2280849696,13.04277682,1
1,43604,22427,19163,28848,0,0,0,0,0,0,0,0,0,47104,10.00342083,0
1,56866,29314,68004,90180,0,0,0,0,0,0,0,0,0,0,13.04673457,1
1,43633,22432,28630,28350,0,0,0,0,0,0,0,0,0,-16824320,10.01025057,0
1,43600,22447,77094,53456,0,0,0,0,0,0,0,0,0,2297673728,10.00198245,0
1,56790,29493,77368,82812,0,0,0,0,0,0,0,0,0,630771377,13.04353189,1
1,43655,22535,101681,76200,0,0,0,0,0,0,0,0,0,12623,10.01031423,0
1,43664,22418,59206,22866,0,0,0,0,0,0,0,0,0,-630784000,10.01024652,0
1,43621,22452,125684,59224,0,0,0,0,0,0,0,0,0,-1895020544,10.010252,0
1,43639,22503,116352,61402,0,0,0,0,0,0,0,0,0,47104,10.01027083,0
1,43667,22496,15738,29298,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,43587,22506,93390,62240,0,0,0,0,0,0,0,0,0,-38172160,10.01027584,0
1,56834,29163,62666,58077,0,0,0,0,0,0,0,0,0,1883684352,13.04687786,1
1,43600,22312,50493,49232,0,0,0,0,0,0,0,0,0,47104,10.01024532,0
1,43671,22389,80758,50442,0,0,0,0,0,0,0,0,0,0,10.01027679,0
1,56741,29251,85520,62512,0,0,0,0,0,0,0,0,0,0,13.03687739,1
1,46107,23703,72680,52904,0,0,0,0,0,0,0,0,-1849556704,-1145533952,10.01031542,0
1,43615,22450,9264,37018,0,0,0,0,0,0,0,0,0,30208,10.01023507,0
1,43687,22504,96328,56772,0,0,0,0,0,0,0,0,0,-1102755840,10.01024318,0
1,43599,22482,68447,66290,0,0,0,0,0,0,0,0,0,553648128,10.01023555,0
1,43700,22488,1050,29722,0,0,0,0,0,0,0,0,0,47104,10.01024175,0
1,43672,22406,59988,56612,0,0,0,0,0,0,0,0,0,-402700288,10.01025987,0
1,56855,29172,26584,45802,0,0,0,0,0,0,0,0,0,47104,13.05146146,1
1,43649,22374,99028,57490,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,56850,29316,44153,55988,0,0,0,0,0,0,0,0,0,0,13.04424858,1
1,43577,22409,66650,67030,0,0,0,0,0,0,0,0,0,0,10.00454187,0
1,43660,22476,24520,29856,0,0,0,0,0,0,0,0,0,0,10.01040006,0
1,43223,22332,94246,73068,0,0,0,0,0,0,0,0,0,536823808,10.00123048,0
1,44029,22608,31080,57488,0,0,0,0,0,0,0,0,0,-280428256,10.01025033,0
1,43627,22480,36978,27682,0,0,0,0,0,0,0,0,0,-4653344,10.01039767,0
1,43624,22443,73012,52832,0,0,0,0,0,0,0,0,0,47104,10.01030445,0
1,43649,22421,50155,63670,0,0,0,0,0,0,0,0,1849556704,-402831360,10.01032114,0
1,43622,22499,32564,29832,0,0,0,0,0,0,0,0,0,47104,10.01031137,0
1,43648,22426,69906,56480,0,0,0,0,0,0,0,0,0,0,10.00829434,0
1,43610,22386,79710,55746,0,0,0,0,0,0,0,0,0,0,10.01023746,0
1,56815,29280,63010,70200,0,0,0,0,0,0,0,0,0,-47104,13.04540348,1
1,43655,22537,67570,60932,0,0,0,0,0,0,0,0,0,150994944,10.01036334,0
1,45156,23311,39373,35784,0,0,0,0,0,0,0,0,0,47104,10.01036119,0
1,43622,22334,41568,52058,0,0,0,0,0,0,0,0,0,1912621056,10.01030827,0
1,43630,22539,110270,60016,0,0,0,0,0,0,0,0,0,234010624,10.01023507,0
1,43659,22500,7070,33000,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,45411,23414,70742,61102,0,0,0,0,0,0,0,0,0,0,10.01031399,0
1,43602,22385,124006,54282,0,0,0,0,0,0,0,0,0,0,10.01023865,0
1,43691,22333,21919,26266,0,0,0,0,0,0,0,0,0,0,10.01024103,0
1,69947,36031,155818,78852,0,0,0,0,0,0,0,0,0,-2297673728,16.07841134,2
1,43320,22387,76692,76742,0,0,0,0,0,0,0,0,0,2297626912,10.01023841,0
1,43933,22541,58920,30156,0,0,0,0,0,0,0,0,0,46816,10.01025248,0
1,43646,22488,60620,57038,0,0,0,0,0,0,0,0,0,-1933145600,10.01034093,0
1,43647,22492,83510,59577,0,0,0,0,0,0,0,0,0,30208,10.01031351,0
1,43600,22444,13511,31752,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,56829,29223,40450,85428,0,0,0,0,0,0,0,0,0,0,13.04375863,1
1,43588,22515,22984,28990,0,0,0,0,0,0,0,0,0,0,10.01025105,0
1,43698,22516,68598,66652,0,0,0,0,0,0,0,0,0,0,10.01031947,0
1,43630,22565,88200,73856,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,56767,29367,53945,66582,0,0,0,0,0,0,0,0,0,-30208,13.04455686,1
1,43314,22393,42458,76760,0,0,0,0,0,0,0,0,-2634088184,3829775871,10.01024437,0
1,43933,22657,46624,25684,0,0,0,0,0,0,0,0,0,-18431,10.01024175,0
1,43661,22487,73164,68176,0,0,0,0,0,0,0,0,0,0,10.01034689,0
1,43615,22553,35290,68680,0,0,0,0,0,0,0,0,0,0,10.01024985,0
1,43646,22520,9474,34506,0,0,0,0,0,0,0,0,2634088184,-3829757440,10.0102427,0
1,43613,22466,83988,63605,0,0,0,0,0,0,0,0,0,30208,10.01024532,0
1,43636,22435,42859,56324,0,0,0,0,0,0,0,0,0,1933115392,10.01024175,0
1,43650,22367,27832,27604,0,0,0,0,0,0,0,0,0,0,10.01024628,0
1,43608,22609,116758,62870,0,0,0,0,0,0,0,0,-1849556704,-1194917888,10.01031661,0
1,43669,22497,46414,67836,0,0,0,0,0,0,0,0,1000144896,-12236800,10.01027679,0
1,43607,22359,25950,30976,0,0,0,0,0,0,0,0,0,47104,10.01024008,0
1,43641,22374,31706,47648,0,0,0,0,0,0,0,0,-1000144896,12189696,10.0102458,0
1,56813,29247,67135,56278,0,0,0,0,0,0,0,0,816595168,330795520,13.04563475,1
1,43685,22398,78536,53844,0,0,0,0,0,0,0,0,0,30208,10.01024246,0
1,43625,22292,20784,19658,0,0,0,0,0,0,0,0,0,-1433581568,10.0103755,0
1,69980,35997,160586,83964,0,0,0,0,0,0,0,0,0,0,16.07875872,2
1,43654,22564,111658,62943,0,0,0,0,0,0,0,0,1032961536,364528128,10.01026392,0
1,43657,22455,14360,34986,0,0,0,0,0,0,0,0,0,30208,10.01032019,0
